,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
396,1,1.19E-67,1,0,Female,"Asian/Asian American,Filipino",No,35-49,"< $35,000",Urban,No,No,Washington,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,Some college credits,No,Yes
397,1,1.07E-19,1,0,Female,Black or African American,No,25-34,"$35,000 - 75,000",Suburban,Yes,Yes,Washington DC,Yes,No,Yes,Yes,Radio or podcasts,Democrat,Yes,Yes,Some college credits,Yes,Yes
398,1,2.58E-30,1,0,Male,Black or African American,No,35-49,"$35,000 - 75,000",Urban,No,No,Alabama,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,Yes
399,0.999984151,1.58E-05,1,0,Male,Black or African American,No,25-34,"< $35,000",Urban,Yes,Yes,Georgia,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Some college credits,No,Yes
400,1,1.29E-131,1,0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Urban,No,No,Louisiana,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
401,1,5.11E-15,1,0,Female,Black or African American,No,35-49,"< $35,000",Urban,No,No,Georgia,No,No,No,No,TV (including cable),Democrat,No,No,High school or GED,Yes,No
402,1,5.80E-268,1,0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Urban,No,No,Louisiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,Yes
403,1,9.01E-11,1,0,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
404,1,4.94E-181,1,0,Female,Black or African American,No,18-24,"< $35,000",Suburban,No,No,Texas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,Yes,No
405,1,5.28E-301,1,0,Male,Black or African American,No,50-64,"$75,000 - 150,000",Suburban,No,No,Georgia,Yes,No,No,Yes,TV (including cable),Democrat,Yes,No,Postgraduate degree,No,Yes
406,2.31E-91,1,0,1,Female,Black or African American,No,35-49,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Democrat,Yes,Yes,Associate’s degree,Yes,No
407,1,2.19E-270,1,0,Female,Black or African American,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
408,1,3.27E-10,1,0,Female,Black or African American,No,≥ 65,"> $150,000",Suburban,No,No,Maryland,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
409,2.32E-58,1,0,1,Female,Native Hawaiian or Pacific Islander,No,35-49,"< $35,000",Suburban,No,No,California,Yes,No,No,Yes,News apps or websites,Democrat,Yes,Yes,High school or GED,No,Yes
410,1.08E-19,1,0,1,Female,Asian/Asian American,No,18-24,"< $35,000",Urban,No,No,Arizona,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
411,0.997931199,0.002068801,1,0,Female,Black or African American,No,≥ 65,"< $35,000",Urban,No,No,Illinois,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
412,1,2.72E-210,1,0,Female,Black or African American,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Texas,Yes,Yes,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
413,1,1.16E-16,1,0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,No,No,Maryland,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,Some college credits,No,Yes
414,2.57E-114,1,0,1,Female,Black or African American,No,25-34,"$35,000 - 75,000",Urban,No,No,New Jersey,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Some college credits,Yes,No
415,1,1.58E-244,1,0,Female,Filipino,No,25-34,"> $150,000",Suburban,No,No,California,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,Associate’s degree,No,Yes
416,1,8.83E-75,1,0,Male,Black or African American,Yes,35-49,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,No,No,Yes,"Print media (newspapers, journals)",Other,No,No,"1 or more years of college credit, no degree",No,No
417,1,2.32E-128,1,0,Female,Black or African American,No,≥ 65,"< $35,000",Rural,No,No,Texas,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,No
418,1,3.56E-224,1,0,Female,Black or African American,No,35-49,"< $35,000",Urban,No,No,California,No,Prefer not to answer,Yes,No,Do not read/listen/watch the news,Independent,Yes,Yes,Some college credits,No,Yes
419,1.62E-124,1,0,1,Male,Black or African American,No,35-49,"$75,000 - 150,000",Suburban,Yes,Yes,Georgia,Yes,Yes,Yes,Yes,Radio or podcasts,Republican,Yes,Yes,Associate’s degree,Yes,Yes
420,1,1.91E-136,1,0,Male,Black or African American,No,50-64,"< $35,000",Suburban,No,No,North Caroline,Yes,Yes,No,Yes,Radio or podcasts,Republican,No,No,High school or GED,No,No
421,1,6.49E-124,1,0,Female,White,No,50-64,"$35,000 - 75,000",Urban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
422,3.24E-39,1,0,1,Female,"Asian/Asian American,Chinese",No,35-49,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
423,1,5.14E-101,1,0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Delaware,No,No,No,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
424,6.61E-108,1,0,1,Female,"Black or African American,White",No,35-49,"< $35,000",Urban,No,No,Missouri,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,No
425,1,2.10E-278,1,0,Male,Black or African American,No,25-34,"< $35,000",Urban,No,No,Pennsylvania,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
426,1,1.92E-217,1,0,Male,Black or African American,No,35-49,"< $35,000",Suburban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,High school or GED,No,Yes
427,1.97E-50,1,0,1,Female,Asian/Asian American,No,35-49,"< $35,000",Suburban,Yes,No,California,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
428,1.53E-39,1,0,1,Female,Asian/Asian American,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Kentucky,Yes,Yes,Yes,No,TV (including cable),Democrat,Yes,No,High school or GED,Yes,Yes
429,1,3.56E-43,1,0,Female,Black or African American,No,35-49,"< $35,000",Rural,Yes,No,Florida,Yes,Yes,No,Yes,News apps or websites,Democrat,No,No,High school or GED,No,Yes
430,3.87E-33,1,0,1,Female,Black or African American,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,TV (including cable),Republican,Yes,Yes,"1 or more years of college credit, no degree",Yes,Yes
431,1,6.92E-11,1,0,Female,"Black or African American,American Indian or Native American or Alaskan Native",No,35-49,"< $35,000",Urban,Yes,No,Missouri,No,Prefer not to answer,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,No
432,1,2.52E-304,1,0,Male,Black or African American,No,25-34,"> $150,000",Urban,No,No,Florida,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
433,1.40E-40,1,0,1,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Texas,No,Yes,No,Yes,Do not read/listen/watch the news,Democrat,No,No,High school or GED,No,No
434,1,3.45E-125,1,0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Tennessee,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,High school or GED,No,Yes
435,1,1.22E-59,1,0,Female,Black or African American,No,50-64,"< $35,000",Suburban,Yes,No,North Caroline,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,No
436,1,1.06E-229,1,0,Male,Black or African American,No,50-64,"< $35,000",Rural,No,No,Louisiana,Yes,No,No,No,Do not read/listen/watch the news,Independent,No,Yes,High school or GED,No,No
437,1,1.13E-128,1,0,Female,Asian/Asian American,No,50-64,"$75,000 - 150,000",Suburban,No,No,Hawai'i,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Undergraduate degree,No,Yes
438,6.57E-111,1,0,1,Male,"Asian/Asian American,Chinese",No,50-64,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,Other,Independent,No,Yes,Undergraduate degree,No,Yes
439,0.967370468,0.032629532,1,0,Male,"Asian/Asian American,Chinese",No,35-49,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,No,Yes
440,1,2.81E-104,1,0,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Pennsylvania,Yes,Yes,No,Yes,News apps or websites,Democrat,No,No,Undergraduate degree,No,No
441,1,2.33E-182,1,0,Female,Asian/Asian American,No,35-49,"> $150,000",Urban,Yes,No,New York,Yes,No,No,Yes,"Print media (newspapers, journals)",Independent,No,Yes,Undergraduate degree,No,No
442,1,2.28E-240,1,0,Non-binary,Black or African American,No,25-34,"< $35,000",Rural,No,No,North Caroline,Yes,Yes,Yes,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
443,4.14E-82,1,0,1,Female,Asian/Asian American,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
444,1,4.75E-46,1,0,Female,"Asian/Asian American,Japanese",No,≥ 65,"$35,000 - 75,000",Urban,No,No,Indiana,Yes,No,No,Yes,TV (including cable),Independent,No,No,Postgraduate degree,No,Yes
445,1,3.75E-20,1,0,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Mississippi,No,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
446,1.13E-45,1,0,1,Male,Asian/Asian American,No,35-49,"$75,000 - 150,000",Suburban,No,No,Arizona,No,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
447,1,9.34E-11,1,0,Male,"Asian/Asian American,Chinese",No,≥ 65,"$35,000 - 75,000",Urban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
448,1,2.54E-50,1,0,Female,Asian/Asian American,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,New Jersey,Yes,No,Yes,Yes,News apps or websites,Independent,No,Yes,Associate’s degree,No,Yes
449,7.93E-25,1,0,1,Female,Asian/Asian American,No,35-49,"$75,000 - 150,000",Urban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,No
450,1,1.31E-162,1,0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Tennessee,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Undergraduate degree,No,Yes
451,1,1.16E-32,1,0,Female,Filipino,No,25-34,"< $35,000",Rural,No,No,Idaho,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
452,1,2.05E-213,1,0,Female,Asian/Asian American,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Hawai'i,No,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,No
453,1,1.88E-46,1,0,Female,Asian/Asian American,No,≥ 65,"$75,000 - 150,000",Urban,No,No,New York,Yes,No,No,Yes,"Print media (newspapers, journals)",Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
454,1.39E-48,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Urban,No,No,New York,Yes,No,No,Yes,News apps or websites,Democrat,Yes,Yes,Postgraduate degree,No,Yes
455,1.69E-65,1,0,1,Male,White,No,25-34,"< $35,000",Urban,No,No,Washington,No,No,No,No,Do not read/listen/watch the news,Independent,Yes,No,Some college credits,No,No
456,0.999999998,2.36E-09,1,0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
457,1,3.59E-161,1,0,Male,White,No,18-24,"> $150,000",Urban,No,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,No
458,1,1.36E-255,1,0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,California,Yes,Yes,No,Yes,TV (including cable),Democrat,Yes,No,High school or GED,No,Yes
459,1.00E-76,1,0,1,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,Yes
460,1,6.85E-68,1,0,Male,White,No,≥ 65,"< $35,000",Suburban,No,No,Illinois,No,No,No,No,Radio or podcasts,Republican,No,Yes,Undergraduate degree,No,Yes
461,2.58E-05,0.99997422,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Urban,Yes,Yes,California,Yes,Yes,Yes,Yes,News apps or websites,Republican,Yes,Yes,High school or GED,Yes,Yes
462,1,1.96E-145,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,California,No,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
463,3.30E-51,1,0,1,Male,Asian/Asian American,No,35-49,"> $150,000",Urban,Yes,Yes,Illinois,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
464,1,3.69E-115,1,0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Massachusetts,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
465,3.99E-22,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Texas,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
466,0.471616869,0.528383131,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Arizona,No,No,No,Yes,Do not read/listen/watch the news,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
467,8.30E-114,1,0,1,Male,White,No,≥ 65,"< $35,000",Urban,No,No,Ohio,Yes,No,No,Yes,Other,Democrat,No,No,High school or GED,No,No
468,1,2.88E-153,1,0,Male,White,No,50-64,"< $35,000",Suburban,No,No,New York,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Some college credits,No,No
469,1,1.16E-158,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Illinois,No,No,No,No,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
470,1,3.35E-14,1,0,Male,White,No,35-49,"< $35,000",Urban,No,No,California,No,No,No,Yes,Do not read/listen/watch the news,Republican,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
471,2.12E-114,1,0,1,Male,White,No,≥ 65,"< $35,000",Suburban,No,No,North Caroline,Yes,Yes,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
472,2.40E-67,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,North Caroline,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
473,3.40E-94,1,0,1,Male,White,Yes,35-49,"$75,000 - 150,000",Urban,No,Yes,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,No
474,1,1.81E-298,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Montana,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
475,7.87E-153,1,0,1,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
476,1.13E-165,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Michigan,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
477,1,3.65E-42,1,0,Male,White,No,≥ 65,"< $35,000",Rural,No,No,Texas,Yes,No,No,Yes,Radio or podcasts,Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
478,8.50E-09,0.999999992,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
479,1,5.02E-12,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
480,9.59E-29,1,0,1,Male,White,No,35-49,"> $150,000",Urban,Yes,Yes,New Mexico,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
481,1,5.89E-26,1,0,Male,White,No,35-49,"< $35,000",Urban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
482,1,2.97E-23,1,0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,Yes,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
483,1,4.14E-140,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Mississippi,Yes,No,No,Yes,News apps or websites,Republican,No,No,Undergraduate degree,No,Yes
484,9.42E-05,0.99990584,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Ohio,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Some college credits,No,Yes
485,1,6.84E-32,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,New York,Yes,No,No,Yes,Radio or podcasts,Republican,No,No,Postgraduate degree,No,Yes
486,1.23E-43,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Illinois,No,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
487,5.77E-17,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,New Jersey,Yes,Yes,No,Yes,Radio or podcasts,Independent,No,Yes,High school or GED,No,Yes
488,1.38E-99,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Maryland,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
489,7.30E-111,1,0,1,Male,White,No,50-64,"< $35,000",Urban,No,No,California,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Republican,No,No,High school or GED,No,Yes
490,0.022992037,0.977007963,0,1,Male,White,No,≥ 65,"< $35,000",Suburban,No,No,Arizona,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
491,2.88E-22,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,California,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
492,1.67E-82,1,0,1,Male,White,No,≥ 65,"< $35,000",Suburban,No,No,California,Yes,No,No,Yes,News apps or websites,Independent,No,No,Some college credits,No,No
493,1,1.16E-135,1,0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Georgia,Yes,No,No,Yes,News apps or websites,Republican,No,No,Undergraduate degree,No,Yes
494,1.94E-32,1,0,1,Male,White,No,35-49,"< $35,000",Rural,No,No,Mississippi,No,No,No,No,Do not read/listen/watch the news,Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
