,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
846,2.1548774893294886e-129,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,New Hampshire,Yes,No,Yes,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
847,1.5274970475205148e-235,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Rural,No,No,New York,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
848,6.702382576941419e-140,1.0,0.0,1.0,Male,White,No,35-49,"> $150,000",Suburban,No,No,Georgia,No,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
849,3.541519986319985e-129,1.0,0.0,1.0,Male,White,No,35-49,"> $150,000",Rural,No,No,Massachusetts,No,No,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
850,0.9999999641234794,3.5876521028932045e-08,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,South Carolina,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
851,1.0,6.431424592295463e-20,1.0,0.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
852,2.7722676813584835e-55,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Georgia,No,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
853,1.1171761391619441e-102,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,No,No,New York,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Undergraduate degree,Yes,Yes
854,1.0,1.2647170821588792e-93,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Georgia,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
855,6.228941104046863e-125,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,California,Yes,Yes,No,Yes,Radio or podcasts,Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
856,9.812760378943848e-153,1.0,0.0,1.0,Female,White,No,50-64,"$35,000 - 75,000",Rural,Yes,No,Louisiana,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,No,High school or GED,No,No
857,1.0,0.0,1.0,0.0,Male,White,No,50-64,"> $150,000",Rural,No,No,Florida,No,No,Yes,No,News apps or websites,Independent,Yes,No,Postgraduate degree,No,Yes
858,1.3621851883599588e-67,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,No,No,Ohio,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
859,1.0,1.6725816752369857e-45,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Iowa,No,Yes,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
860,5.603772276171864e-67,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
861,4.325307607452206e-25,1.0,0.0,1.0,Female,White,No,18-24,"> $150,000",Suburban,No,No,Georgia,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
862,6.693564295027565e-167,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Colorado,No,No,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
863,4.058318367455261e-25,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Connecticut,No,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
864,2.2399498217403495e-77,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Wisconsin,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
865,2.2780802117989318e-145,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
866,5.8000579425003066e-67,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Texas,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
867,1.0520736917616826e-33,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,No,No,Alabama,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,No
868,1.0,2.192643332008757e-271,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,North Caroline,Yes,No,No,Yes,Do not read/listen/watch the news,Republican,No,Yes,Undergraduate degree,No,Yes
869,8.286600518670667e-88,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Minnesota,Yes,No,No,Yes,Radio or podcasts,Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,No
870,9.662969861175709e-13,0.9999999999990337,0.0,1.0,Female,White,No,35-49,"$35,000 - 75,000",Suburban,No,No,California,No,No,No,Yes,News apps or websites,Republican,No,No,Associate’s degree,No,Yes
871,0.999999999378673,6.213284675310264e-10,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Republican,Yes,Yes,Undergraduate degree,No,Yes
872,7.314352637331867e-88,1.0,0.0,1.0,Male,White,No,25-34,"> $150,000",Rural,No,No,Tennessee,No,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
873,2.954660527040667e-125,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,No,No,Maryland,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,No,Undergraduate degree,No,Yes
874,3.015323061463207e-91,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Florida,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
875,9.679604145490184e-56,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,No,No,Pennsylvania,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
876,1.9783687645905975e-14,0.9999999999999802,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Texas,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,High school or GED,No,Yes
877,3.812183631015132e-93,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,No
878,1.0,2.400190233705597e-139,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Mississippi,Yes,Yes,Yes,Yes,Radio or podcasts,Independent,Yes,Yes,Associate’s degree,Yes,Yes
879,7.742527779291548e-60,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Associate’s degree,No,Yes
880,6.733529596252491e-27,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Washington DC,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
881,8.682938967324131e-159,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Virginia,Yes,Yes,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,No
882,1.0,9.127988217063072e-206,1.0,0.0,Male,"Filipino,White",No,50-64,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
883,1.0,1.6125837023878551e-167,1.0,0.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Alabama,Yes,Yes,No,Yes,TV (including cable),Republican,Yes,Yes,Undergraduate degree,No,Yes
884,1.994910810510408e-138,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Georgia,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
885,1.1350526311127999e-178,1.0,0.0,1.0,Female,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,Ohio,No,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
886,1.0,2.300590877605818e-48,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Oklahoma,Yes,Prefer not to answer,Yes,Yes,News apps or websites,Democrat,Yes,Yes,Undergraduate degree,Yes,Yes
887,1.0,8.744861380017799e-138,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Texas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,Yes,Yes
888,1.0,3.042909198571128e-29,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Florida,No,No,No,No,TV (including cable),Republican,No,No,High school or GED,No,No
889,1.0,1.8476635889268277e-273,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Ohio,Yes,No,Yes,Yes,TV (including cable),Democrat,Yes,Yes,Undergraduate degree,No,Yes
890,2.8968990955336627e-43,1.0,0.0,1.0,Male,White,No,50-64,"< $35,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
891,1.0,4.856496741972643e-59,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Illinois,Yes,No,No,Yes,Radio or podcasts,Democrat,No,Yes,Undergraduate degree,No,Yes
892,2.2289515422542045e-115,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,California,No,No,No,Yes,Radio or podcasts,Republican,No,Yes,Postgraduate degree,No,Yes
893,6.845833508888802e-97,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Florida,No,No,No,Yes,Do not read/listen/watch the news,Republican,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
894,6.006055747602154e-196,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,No,No,Pennsylvania,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
895,1.0895293100377655e-06,0.9999989104706899,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Virginia,No,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
896,1.0,2.5438629085442327e-132,1.0,0.0,Male,White,No,50-64,"< $35,000",Suburban,No,No,Georgia,Yes,No,No,No,News apps or websites,Independent,Yes,No,"1 or more years of college credit, no degree",No,No
897,1.0,3.370447581124643e-179,1.0,0.0,Male,White,No,50-64,"< $35,000",Urban,Yes,No,Kentucky,No,Yes,No,Yes,TV (including cable),Independent,Yes,No,High school or GED,No,Yes
898,1.078365765439761e-27,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Michigan,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
899,4.670427448046243e-81,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Virginia,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
900,2.2617020861322135e-40,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Texas,No,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
901,5.05468277116367e-16,0.9999999999999996,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Arizona,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
902,7.319587427900523e-78,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Texas,Yes,Yes,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
903,4.514907942859564e-59,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Connecticut,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
904,1.0,2.6717644066450467e-39,1.0,0.0,Male,White,No,50-64,"< $35,000",Urban,No,No,Oklahoma,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
905,1.0,4.124037674412838e-191,1.0,0.0,Male,White,No,50-64,"< $35,000",Suburban,No,No,New York,No,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
906,0.9998197472452977,0.0001802527547018718,1.0,0.0,Male,White,No,50-64,"< $35,000",Suburban,No,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",No,No
907,1.0,8.15721164018687e-301,1.0,0.0,Male,White,No,50-64,"< $35,000",Suburban,No,No,Maine,Yes,No,No,Yes,News apps or websites,Republican,No,No,Postgraduate degree,No,No
908,1.0,4.7822199078026476e-176,1.0,0.0,Male,White,No,50-64,"< $35,000",Rural,No,No,Georgia,Yes,No,Yes,No,TV (including cable),Independent,No,No,Associate’s degree,No,Yes
909,1.0,1.5572191656254455e-26,1.0,0.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Maryland,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Postgraduate degree,No,Yes
910,3.1350499131872596e-128,1.0,0.0,1.0,Male,White,No,35-49,"< $35,000",Urban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,No
911,1.0,0.0,1.0,0.0,Male,White,Yes,25-34,"> $150,000",Rural,Yes,Yes,Tennessee,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,Yes,Yes
912,6.12219450053938e-16,0.9999999999999993,0.0,1.0,Male,White,Yes,35-49,"> $150,000",Urban,Yes,No,Massachusetts,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,No,Undergraduate degree,No,No
913,1.0,4.172125130743317e-165,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Missouri,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
914,1.0,2.980343878163533e-23,1.0,0.0,Male,White,No,35-49,"$35,000 - 75,000",Suburban,No,No,Illinois,Yes,No,Yes,Yes,News apps or websites,Republican,Yes,No,Undergraduate degree,No,Yes
915,7.165816435730692e-53,1.0,0.0,1.0,Male,White,No,50-64,"< $35,000",Rural,No,No,Michigan,No,No,No,No,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
916,1.0,5.1134239002712893e-166,1.0,0.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Maryland,Yes,Yes,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
917,1.0,1.1533026104641041e-133,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Illinois,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
918,4.6417144495337723e-51,1.0,0.0,1.0,Male,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,Yes
919,1.3769335799053698e-140,1.0,0.0,1.0,Male,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Tennessee,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
920,3.4537072998441594e-28,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Tennessee,Yes,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
921,5.393752865527224e-43,1.0,0.0,1.0,Male,White,No,35-49,"< $35,000",Rural,No,No,New York,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
922,1.0,1.8601522773680872e-201,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,Yes,California,No,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
923,1.0,1.7892129051031118e-153,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Louisiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Postgraduate degree,No,No
924,1.0,5.947371331708627e-178,1.0,0.0,Male,White,No,50-64,"< $35,000",Suburban,No,No,Michigan,Yes,Yes,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
925,7.018916675443771e-06,0.9999929810833247,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,No,No,Pennsylvania,Yes,Yes,No,Yes,News apps or websites,Independent,Yes,No,Postgraduate degree,No,No
926,1.0,2.874248143898514e-218,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Ohio,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Undergraduate degree,No,Yes
927,6.114523574604457e-16,0.9999999999999993,0.0,1.0,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,California,Yes,No,No,Yes,Radio or podcasts,Democrat,No,Yes,Associate’s degree,No,Yes
928,2.54022700170813e-53,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,California,Yes,Yes,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Undergraduate degree,No,No
929,1.0,1.7760009011477247e-164,1.0,0.0,Male,White,No,50-64,"< $35,000",Rural,No,No,Illinois,No,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,No
930,1.0,1.0056851576056435e-181,1.0,0.0,Male,White,No,18-24,"< $35,000",Urban,No,No,West Virginia,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Undergraduate degree,No,Yes
931,2.442954726498063e-72,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
932,2.563165440529453e-88,1.0,0.0,1.0,Male,White,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Illinois,Yes,No,No,Yes,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,Yes
933,1.0,5.3019900595385093e-51,1.0,0.0,Male,White,No,35-49,"$35,000 - 75,000",Urban,No,No,West Virginia,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
934,3.1158429161389638e-136,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
935,3.455165136240009e-50,1.0,0.0,1.0,Male,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Texas,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
936,1.2978726661680402e-09,0.9999999987021273,0.0,1.0,Male,"Chinese,White",No,25-34,"< $35,000",Rural,No,Yes,Kansas,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,Yes,Yes
937,1.0,8.2436119248101005e-230,1.0,0.0,Male,White,No,35-49,"< $35,000",Suburban,No,No,Michigan,No,Yes,No,Yes,TV (including cable),Republican,Yes,No,Associate’s degree,No,No
938,1.0,5.6182465868290235e-210,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Michigan,No,No,No,No,News apps or websites,Independent,Yes,Yes,High school or GED,No,Yes
939,4.857609606186041e-176,1.0,0.0,1.0,Male,White,No,35-49,"$35,000 - 75,000",Urban,No,No,Florida,Yes,Yes,No,No,Radio or podcasts,Republican,No,Yes,Associate’s degree,No,Yes
940,2.101916116447259e-66,1.0,0.0,1.0,Male,White,No,35-49,"$35,000 - 75,000",Suburban,No,No,Maryland,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
941,1.0,4.702729036037795e-185,1.0,0.0,Male,White,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Tennessee,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,High school or GED,No,Yes
942,1.1808443160665675e-161,1.0,0.0,1.0,Male,White,No,50-64,"< $35,000",Suburban,No,No,Arizona,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Associate’s degree,No,No
943,1.0,1.7112011954171834e-177,1.0,0.0,Male,White,No,35-49,"> $150,000",Suburban,No,No,New York,Yes,No,No,No,News apps or websites,Other,Yes,Yes,"1 or more years of college credit, no degree",No,No
944,1.0,5.917574852587903e-126,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,No,No,New Mexico,Yes,No,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
945,7.810479550439951e-131,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Suburban,No,No,Tennessee,No,Yes,No,Yes,Do not read/listen/watch the news,Independent,Yes,Yes,Postgraduate degree,No,Yes
