,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
606,2.4047292527806973e-244,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Georgia,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
607,1.1741532340155422e-98,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Wisconsin,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
608,1.430044165755871e-138,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Urban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
609,4.2583544376991803e-05,0.999957416455623,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
610,1.6873871480748354e-85,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,No,Yes,No,Yes,News apps or websites,Republican,No,No,High school or GED,No,No
611,1.0,4.991385949878839e-209,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Florida,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,No
612,1.0,1.4112891041581798e-221,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Kentucky,No,No,Yes,Yes,Radio or podcasts,Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
613,9.50935859375206e-146,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Massachusetts,Yes,Yes,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
614,1.0,1.0628357318451515e-19,1.0,0.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,Yes,"Print media (newspapers, journals)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
615,2.1396198777117767e-163,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
616,2.9686263347549483e-75,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Illinois,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
617,1.0,1.5900983074687159e-27,1.0,0.0,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Maryland,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
618,9.570826355852345e-59,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Pennsylvania,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
619,1.3864272125932006e-79,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Oregon,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
620,8.514621529014207e-51,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Louisiana,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
621,2.8994738061523244e-78,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Georgia,Yes,No,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
622,1.2513889308495055e-148,1.0,0.0,1.0,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,Michigan,Yes,Yes,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
623,8.094547685266469e-152,1.0,0.0,1.0,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Indiana,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
624,1.0861613754661776e-15,0.9999999999999989,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Virginia,Yes,Yes,Yes,Yes,News apps or websites,Independent,Yes,Yes,Associate’s degree,No,Yes
625,7.416410701439472e-155,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Oklahoma,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,No,Postgraduate degree,No,Yes
626,3.080169389724705e-66,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,California,No,Yes,No,No,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
627,7.729091241609133e-87,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,Yes,No,Yes,TV (including cable),Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
628,1.1859977293468876e-28,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
629,1.0,2.9885244587560646e-29,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
630,2.7587345021468033e-42,1.0,0.0,1.0,Female,White,No,25-34,"> $150,000",Suburban,No,No,Connecticut,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Undergraduate degree,No,No
631,1.0,6.30053878629082e-86,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New Jersey,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
632,1.0,9.974078469993216e-72,1.0,0.0,Female,White,No,≥ 65,"> $150,000",Urban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
633,2.774774061342493e-94,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,Yes,Yes,Yes,Do not read/listen/watch the news,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
634,1.151466430240926e-162,1.0,0.0,1.0,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Kentucky,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
635,8.023886211253981e-75,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Colorado,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
636,7.725753562547856e-124,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Michigan,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
637,4.45378937788509e-118,1.0,0.0,1.0,Male,White,Yes,≥ 65,"> $150,000",Suburban,No,No,Virginia,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
638,1.397446802427298e-281,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Mississippi,No,No,No,Yes,News apps or websites,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
639,5.627422648829463e-41,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Kentucky,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,Yes,Associate’s degree,No,Yes
640,9.20676802619682e-102,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Minnesota,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
641,1.205393401570066e-108,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Michigan,Yes,No,No,Yes,Do not read/listen/watch the news,Republican,No,No,Associate’s degree,No,No
642,1.0,1.629304069584412e-112,1.0,0.0,Female,White,No,50-64,"> $150,000",Suburban,No,No,Maryland,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
643,3.9213423541463583e-199,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Ohio,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
644,0.9999993091423292,6.908576719551181e-07,1.0,0.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,New Mexico,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
645,1.9562910410531248e-177,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Minnesota,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
646,1.893729163099516e-200,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,North Caroline,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
647,1.0,4.801872496592362e-16,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Louisiana,No,No,No,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,No
648,1.0,6.189334298379931e-212,1.0,0.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New Hampshire,No,No,No,Yes,News apps or websites,Independent,No,No,Undergraduate degree,No,Yes
649,4.894935295529666e-168,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,Yes
650,1.0,8.088469744970804e-57,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
651,2.7545259922036407e-113,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Illinois,Yes,No,No,Yes,News apps or websites,Independent,No,No,Undergraduate degree,No,Yes
652,1.841299650177203e-38,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,California,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
653,1.5799469323117158e-53,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
654,3.8556378516449354e-159,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Delaware,Yes,No,Yes,Yes,TV (including cable),Republican,Yes,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
655,2.7696482447105524e-236,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Connecticut,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
656,4.254092767229978e-30,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Virginia,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
657,8.287170061096864e-51,1.0,0.0,1.0,Male,"Asian/Asian American,White",No,18-24,"> $150,000",Suburban,No,No,Arizona,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,No
658,1.0,0.0,1.0,0.0,Male,White,No,25-34,"< $35,000",Rural,No,No,Ohio,Yes,Yes,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,No
659,1.0,1.593583736758402e-251,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,No,No,South Carolina,Yes,No,Yes,Yes,Do not read/listen/watch the news,Other,No,No,High school or GED,No,Yes
660,0.9999999997990017,2.0099866138485038e-10,1.0,0.0,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,Missouri,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
661,1.6687855866508654e-91,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,New York,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,No,Undergraduate degree,No,Yes
662,5.537784546371573e-57,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Virginia,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
663,9.239674105005874e-106,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
664,1.782146331468821e-108,1.0,0.0,1.0,Female,White,No,35-49,"$35,000 - 75,000",Rural,No,No,Louisiana,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,Yes
665,6.262585548394806e-18,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Urban,No,Yes,Virginia,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
666,1.177116786567057e-27,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
667,1.7150530986238124e-32,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Urban,No,No,California,No,No,No,No,TV (including cable),Republican,Yes,Yes,Some college credits,Yes,Yes
668,1.0,1.4144937625185073e-31,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Tennessee,Yes,No,No,Yes,Radio or podcasts,Democrat,No,Yes,Undergraduate degree,No,Yes
669,9.097905270437745e-179,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,Yes,No,Yes,TV (including cable),Republican,No,No,Postgraduate degree,No,Yes
670,1.0,9.526578132031861e-36,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Oregon,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
671,6.4245150360156815e-90,1.0,0.0,1.0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Texas,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
672,2.4236055938226475e-108,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,Yes,No,Oregon,Yes,Yes,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
673,3.957418985023582e-40,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Associate’s degree,No,Yes
674,2.8067539377165e-32,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New Jersey,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
675,2.6622969082244543e-170,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Oklahoma,Yes,Yes,Yes,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
676,9.578610932888375e-106,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,New York,Yes,Yes,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
677,1.8282018687379512e-52,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
678,2.8577767395638544e-68,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Georgia,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
679,1.17550981763278e-112,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,No,No,No,Yes,Radio or podcasts,Republican,No,No,Postgraduate degree,No,Yes
680,9.403662808565913e-53,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,Yes,Yes
681,1.0,1.968931293139469e-95,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
682,2.6440630495637234e-13,0.9999999999997355,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
683,1.2702271963448147e-53,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Illinois,No,No,No,Yes,Do not read/listen/watch the news,Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
684,2.0803640592271434e-200,1.0,0.0,1.0,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Virginia,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
685,3.061339006822179e-68,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Missouri,No,Prefer not to answer,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
686,4.414983296615993e-56,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Virginia,Yes,No,No,Yes,TV (including cable),Independent,No,No,"1 or more years of college credit, no degree",No,Yes
687,1.1931895498818e-63,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,South Carolina,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
688,0.7083228851275832,0.2916771148724175,1.0,0.0,Female,White,No,≥ 65,"> $150,000",Rural,No,No,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
689,3.350393117768838e-23,1.0,0.0,1.0,Female,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Ohio,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Postgraduate degree,No,Yes
690,1.0,5.442126179309945e-31,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Ohio,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Some college credits,No,Yes
691,1.0,2.480471250661815e-21,1.0,0.0,Female,White,No,≥ 65,"> $150,000",Urban,No,No,New York,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
692,4.465505536864189e-123,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Florida,No,Yes,No,Yes,News apps or websites,Republican,No,Yes,Associate’s degree,No,Yes
693,1.072297027363046e-36,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Texas,No,Yes,No,Yes,Do not read/listen/watch the news,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
694,6.600318975150457e-189,1.0,0.0,1.0,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Pennsylvania,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
695,1.1534167178079212e-55,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Kansas,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
696,5.8237324231536695e-112,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,California,Yes,Yes,No,Yes,TV (including cable),Independent,No,Yes,Associate’s degree,No,Yes
697,0.005672883194221309,0.9943271168057787,0.0,1.0,Female,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Missouri,Yes,No,No,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
698,1.0,2.1129196355897926e-82,1.0,0.0,Female,White,No,50-64,"> $150,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,Radio or podcasts,Democrat,No,Yes,Undergraduate degree,No,Yes
699,2.796656930737169e-208,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,West Virginia,Yes,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
700,2.1309414095434816e-67,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
