,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
365,7.99E-56,1,0,1,Male,White,Yes,35-49,"< $35,000",Urban,Yes,No,Texas,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,High school or GED,Yes,Yes
366,1.64E-69,1,0,1,Female,White,Yes,50-64,"< $35,000",Urban,No,No,Colorado,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
367,3.42E-123,1,0,1,Female,White,Yes,35-49,"< $35,000",Urban,Yes,No,Florida,Yes,Yes,Yes,Yes,News apps or websites,Democrat,Yes,No,High school or GED,No,No
368,2.80E-06,0.999997198,0,1,Female,White,No,25-34,"$35,000 - 75,000",Rural,No,No,Illinois,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,Yes
369,1.14E-76,1,0,1,Female,Self-define,Yes,35-49,"< $35,000",Urban,Yes,Yes,California,Yes,No,No,Yes,TV (including cable),Republican,No,No,Some college credits,Yes,No
370,1,8.89E-223,1,0,Male,White,Yes,35-49,"< $35,000",Suburban,No,No,California,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Some college credits,No,No
371,1,2.47E-106,1,0,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,Michigan,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
372,6.77E-55,1,0,1,Female,White,Yes,35-49,"< $35,000",Rural,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,Yes,No,High school or GED,No,Yes
373,2.64E-216,1,0,1,Male,White,Yes,35-49,"< $35,000",Urban,No,No,California,Yes,No,No,No,Radio or podcasts,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
374,1.41E-174,1,0,1,Female,White,Yes,35-49,"< $35,000",Urban,Yes,No,Arizona,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,Yes,Yes
375,6.96E-43,1,0,1,Female,White,Yes,50-64,"< $35,000",Rural,Yes,No,Florida,Yes,No,No,No,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
376,2.84E-35,1,0,1,Female,White,Yes,18-24,"< $35,000",Urban,No,No,Texas,Yes,No,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Some college credits,No,Yes
377,9.16E-55,1,0,1,Female,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Colorado,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
378,1,2.76E-47,1,0,Female,White,Yes,50-64,"$35,000 - 75,000",Suburban,No,No,South Carolina,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
379,9.54E-56,1,0,1,Female,White,Yes,35-49,"< $35,000",Suburban,Yes,No,Ohio,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
380,2.23E-58,1,0,1,Female,Self-define,Yes,35-49,"< $35,000",Suburban,No,No,Texas,Yes,No,Yes,No,TV (including cable),Independent,No,Yes,Associate’s degree,No,Yes
381,9.58E-75,1,0,1,Female,White,No,25-34,"< $35,000",Suburban,No,No,California,Yes,No,Yes,Yes,TV (including cable),Republican,Yes,Yes,Some college credits,No,Yes
382,5.93E-71,1,0,1,Non-binary,American Indian or Native American or Alaskan Native,Yes,18-24,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,Yes,Yes,Do not read/listen/watch the news,Independent,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
383,7.93E-77,1,0,1,Female,White,Yes,50-64,"< $35,000",Rural,Yes,No,Texas,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,High school or GED,No,Yes
384,1.12E-54,1,0,1,Non-binary,"Middle Eastern or North African,Chinese",No,50-64,"> $150,000",Rural,No,No,Georgia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,No
385,1,5.22E-50,1,0,Female,White,Yes,≥ 65,"$35,000 - 75,000",Urban,No,No,North Caroline,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,No,Postgraduate degree,No,Yes
386,3.92E-88,1,0,1,Female,White,Yes,50-64,"< $35,000",Urban,No,No,Colorado,Yes,Yes,No,Yes,TV (including cable),Independent,No,No,Some college credits,No,No
387,0.999997407,2.59E-06,1,0,Female,White,Yes,35-49,"< $35,000",Urban,Yes,Yes,Florida,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,"1 or more years of college credit, no degree",Yes,Yes
388,1,1.34E-65,1,0,Female,White,Yes,25-34,"< $35,000",Suburban,No,No,California,Yes,Prefer not to answer,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
389,1.68E-122,1,0,1,Female,White,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,No,California,Yes,Yes,No,Yes,TV (including cable),Republican,Yes,Yes,Associate’s degree,Yes,No
390,1,3.44E-159,1,0,Female,White,Yes,35-49,"< $35,000",Urban,No,No,Nevada,Yes,No,No,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
391,1.02E-207,1,0,1,Female,White,Yes,50-64,"$35,000 - 75,000",Suburban,Yes,No,Arizona,No,No,Yes,No,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
392,1.57E-64,1,0,1,Male,White,Yes,50-64,"< $35,000",Urban,No,No,California,Yes,No,No,Yes,Other,Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
393,1.03E-159,1,0,1,Female,White,Yes,25-34,"> $150,000",Rural,No,No,California,Yes,No,Yes,Yes,Do not read/listen/watch the news,Independent,No,No,Undergraduate degree,No,Yes
394,3.65E-172,1,0,1,Female,White,Yes,18-24,"< $35,000",Rural,Yes,No,Texas,No,Prefer not to answer,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,No,High school or GED,Yes,Yes
395,3.65E-105,1,0,1,Female,White,Yes,35-49,"> $150,000",Urban,Yes,No,California,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,Yes,Yes
396,1.45E-24,1,0,1,Female,White,Yes,35-49,"$75,000 - 150,000",Suburban,Yes,No,Arizona,Yes,No,No,Yes,Do not read/listen/watch the news,Other,No,Yes,High school or GED,No,Yes
397,4.63E-92,1,0,1,Female,White,Yes,25-34,"$35,000 - 75,000",Urban,No,No,Oregon,Yes,No,No,Yes,Other,Republican,Yes,Yes,"1 or more years of college credit, no degree",Yes,Yes
398,2.83E-62,1,0,1,Female,White,Yes,50-64,"< $35,000",Urban,No,No,New York,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,No
399,1,1.35E-70,1,0,Female,White,Yes,50-64,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
400,1,3.44E-73,1,0,Female,White,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,Yes,Texas,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,No,Yes
401,1,1.10E-37,1,0,Female,White,Yes,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Virginia,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
402,1.39E-91,1,0,1,Female,White,Yes,35-49,"< $35,000",Urban,No,No,New York,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
403,1,1.49E-70,1,0,Female,White,Yes,25-34,"< $35,000",Urban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,Yes,No
404,1,1.53E-136,1,0,Male,White,Yes,25-34,"$75,000 - 150,000",Urban,Yes,Yes,Georgia,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Associate’s degree,No,Yes
405,9.97E-97,1,0,1,Female,White,Yes,18-24,"< $35,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,Yes,High school or GED,Yes,Yes
406,1,1.67E-45,1,0,Female,White,Yes,≥ 65,"< $35,000",Suburban,No,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,Yes,High school or GED,No,Yes
407,2.07E-86,1,0,1,Female,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Oregon,Yes,Prefer not to answer,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,"1 or more years of college credit, no degree",Yes,No
408,1,7.49E-226,1,0,Female,Prefer not to answer,Yes,25-34,"< $35,000",Suburban,Yes,No,California,Yes,No,No,Yes,TV (including cable),Other,No,Yes,Associate’s degree,No,Yes
409,1.32E-69,1,0,1,Female,White,Yes,18-24,"< $35,000",Urban,No,No,Texas,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
410,1,1.33E-33,1,0,Female,White,No,35-49,"$35,000 - 75,000",Urban,No,No,Indiana,Yes,No,No,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
411,1.51E-112,1,0,1,Female,White,Yes,50-64,"< $35,000",Urban,No,No,Washington,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,No,No
412,1,1.24E-63,1,0,Female,White,Yes,25-34,"< $35,000",Urban,Yes,No,Nevada,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,No,Yes
413,2.05E-130,1,0,1,Female,American Indian or Native American or Alaskan Native,Yes,35-49,"$35,000 - 75,000",Urban,Yes,No,New Mexico,No,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
414,2.10E-166,1,0,1,Female,White,Yes,35-49,"< $35,000",Urban,Yes,No,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,Yes
415,7.01E-57,1,0,1,Female,White,Yes,25-34,"$35,000 - 75,000",Suburban,No,No,California,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Undergraduate degree,No,No
416,1,8.80E-63,1,0,Female,American Indian or Native American or Alaskan Native,Yes,25-34,"> $150,000",Urban,Yes,No,Georgia,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,Yes,Yes
417,3.22E-35,1,0,1,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,No,No,Illinois,No,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
418,1,1.31E-43,1,0,Male,American Indian or Native American or Alaskan Native,Yes,35-49,"> $150,000",Urban,Yes,Yes,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Undergraduate degree,No,Yes
419,9.79E-80,1,0,1,Female,White,Yes,35-49,"< $35,000",Urban,No,No,Louisiana,Yes,No,Yes,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
420,2.92E-86,1,0,1,Female,White,Yes,≥ 65,"$35,000 - 75,000",Suburban,No,No,California,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
421,5.25E-60,1,0,1,Male,White,Yes,25-34,"$35,000 - 75,000",Rural,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,Yes
422,1.06E-45,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,Yes,No,News apps or websites,Republican,No,No,High school or GED,No,Yes
423,1.45E-86,1,0,1,Female,White,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,No,Arizona,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Undergraduate degree,No,Yes
424,6.01E-97,1,0,1,Female,White,Yes,25-34,"< $35,000",Urban,No,No,Michigan,No,No,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,Yes,No
425,1,1.89E-97,1,0,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Postgraduate degree,No,Yes
426,5.51E-47,1,0,1,Female,White,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,No,Arizona,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
427,4.39E-88,1,0,1,Female,White,Yes,35-49,"< $35,000",Rural,Yes,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
428,1.55E-117,1,0,1,Female,White,Yes,50-64,"< $35,000",Suburban,Yes,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
429,1,2.85E-100,1,0,Female,White,Yes,18-24,"< $35,000",Urban,Yes,Yes,New York,Yes,Prefer not to answer,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,High school or GED,Yes,No
430,1,1.13E-231,1,0,Female,White,No,35-49,"$35,000 - 75,000",Urban,Yes,No,New Mexico,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
431,4.71E-105,1,0,1,Male,White,Yes,35-49,"< $35,000",Urban,No,No,Florida,Yes,No,No,No,TV (including cable),Independent,No,No,High school or GED,No,No
432,1,1.09E-36,1,0,Female,White,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,No,Alaska,No,No,Yes,Yes,"Print media (newspapers, journals)",Independent,No,No,Associate’s degree,No,Yes
433,2.41E-197,1,0,1,Male,White,Yes,35-49,"> $150,000",Urban,Yes,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Postgraduate degree,No,Yes
434,1.80E-189,1,0,1,Female,White,Yes,35-49,"< $35,000",Suburban,No,Yes,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,Yes,Yes
435,1,2.05E-127,1,0,Female,White,Yes,18-24,"< $35,000",Suburban,No,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,High school or GED,No,Yes
436,4.16E-134,1,0,1,Female,White,Yes,35-49,"< $35,000",Suburban,Yes,No,Texas,No,No,Yes,Yes,News apps or websites,Independent,No,No,High school or GED,Yes,No
437,1,1.74E-135,1,0,Female,White,Yes,25-34,"$75,000 - 150,000",Urban,No,No,Connecticut,Yes,Prefer not to answer,No,Yes,TV (including cable),Independent,No,No,Some college credits,Yes,No
438,1,3.71E-130,1,0,Female,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Georgia,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Associate’s degree,No,Yes
439,2.67E-109,1,0,1,Female,White,Yes,35-49,"< $35,000",Suburban,Yes,No,New Mexico,No,No,Yes,Yes,TV (including cable),Democrat,Yes,No,"1 or more years of college credit, no degree",No,Yes
440,4.76E-250,1,0,1,Male,White,Yes,35-49,"> $150,000",Urban,Yes,Yes,South Carolina,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
441,1,1.20E-37,1,0,Female,White,Yes,50-64,"$35,000 - 75,000",Rural,No,No,Texas,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
442,4.92E-83,1,0,1,Male,White,Yes,35-49,"> $150,000",Urban,Yes,Yes,Indiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
443,1.19E-112,1,0,1,Female,White,Yes,25-34,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,No
444,1,3.52E-113,1,0,Female,Black or African American,Yes,50-64,"$35,000 - 75,000",Urban,Yes,Yes,Florida,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Republican,Yes,Yes,Some college credits,Yes,Yes
445,1,5.14E-65,1,0,Female,White,Yes,35-49,"< $35,000",Urban,Yes,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
446,1,7.81E-42,1,0,Female,White,Yes,50-64,"$35,000 - 75,000",Urban,No,No,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
447,1.41E-134,1,0,1,Female,White,Yes,50-64,"$35,000 - 75,000",Urban,Yes,No,Florida,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
448,1.16E-51,1,0,1,Female,White,No,50-64,"< $35,000",Rural,No,No,New Jersey,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
449,3.13E-63,1,0,1,Female,White,Yes,18-24,"< $35,000",Suburban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,Some college credits,No,Yes
450,8.88E-120,1,0,1,Male,White,Yes,≥ 65,"< $35,000",Urban,No,No,Florida,Yes,Yes,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,No
451,1,3.23E-37,1,0,Female,White,Yes,35-49,"< $35,000",Suburban,Yes,No,Texas,No,Yes,No,Yes,TV (including cable),Democrat,No,Yes,"1 or more years of college credit, no degree",Yes,Yes
452,1,2.78E-20,1,0,Female,White,Yes,50-64,"< $35,000",Suburban,Yes,No,North Caroline,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,No,Associate’s degree,No,Yes
453,1.27E-155,1,0,1,Non-binary,White,Yes,25-34,"< $35,000",Suburban,No,No,New York,Yes,Prefer not to answer,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
454,1,1.09E-41,1,0,Female,White,Yes,35-49,"< $35,000",Urban,Yes,No,Kentucky,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
455,1,7.20E-49,1,0,Female,White,Yes,≥ 65,"< $35,000",Urban,Yes,No,Ohio,Yes,Yes,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
456,1.38E-60,1,0,1,Female,White,Yes,≥ 65,"< $35,000",Suburban,No,No,New York,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,No
457,1,9.25E-64,1,0,Male,White,Yes,35-49,"$35,000 - 75,000",Suburban,No,No,Florida,No,No,No,Yes,TV (including cable),Republican,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
458,2.16E-146,1,0,1,Female,White,Yes,≥ 65,"< $35,000",Suburban,No,No,Connecticut,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
459,2.71E-74,1,0,1,Female,White,Yes,50-64,"< $35,000",Urban,No,No,Texas,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
460,1.34E-158,1,0,1,Female,White,Yes,35-49,"$75,000 - 150,000",Suburban,Yes,No,Iowa,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
461,6.98E-55,1,0,1,Female,White,Yes,18-24,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Independent,Yes,Yes,"1 or more years of college credit, no degree",Yes,Yes
462,0.99957349,0.00042651,1,0,Female,White,Yes,50-64,"< $35,000",Urban,No,No,New York,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Associate’s degree,No,No
463,0.031745077,0.968254923,0,1,Male,White,Yes,50-64,"$35,000 - 75,000",Urban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
464,6.24E-33,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,South Dakota,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
465,4.18E-131,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Florida,No,No,No,No,"Print media (newspapers, journals)",Republican,No,No,Undergraduate degree,No,Yes
466,6.98E-121,1,0,1,Female,White,No,≥ 65,"> $150,000",Urban,No,No,Washington,Yes,No,Yes,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,Yes
467,4.98E-131,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Oregon,Yes,Yes,Yes,Yes,Radio or podcasts,Independent,No,Yes,Postgraduate degree,No,Yes
468,2.00E-31,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,No,No,Yes,Yes,News apps or websites,Independent,No,No,Associate’s degree,No,Yes
